,Unnamed: 0,Country_Name,Year,Life_Expectancy,Health_Expenditure,GDP_Per_Capita,Primary_School_Enrollment,Secondary_School_Enrollment,Tertiary_School_Enrollment,Unemployment,Education
0,,,,,0.0,0.0,,,,0.0,0.0
1,,,,,0.0,0.0,,,,0.3333333,0.0
2,,,,,0.0,0.0,,,,0.6666666,0.0
3,,,,,0.0,0.0,,,,0.9999998999999999,0.0
4,,,,,0.0,0.0,,,,0.0,0.3333333
5,,,,,0.0,0.0,,,,0.3333333,0.3333333
6,,,,,0.0,0.0,,,,0.6666666,0.3333333
7,,,,,0.0,0.0,,,,0.9999998999999999,0.3333333
8,,,,,0.0,0.0,,,,0.0,0.6666666
9,,,,,0.0,0.0,,,,0.3333333,0.6666666
10,,,,,0.0,0.0,,,,0.6666666,0.6666666
11,,,,,0.0,0.0,,,,0.9999998999999999,0.6666666
12,,,,,0.0,0.0,,,,0.0,0.9999998999999999
13,,,,,0.0,0.0,,,,0.3333333,0.9999998999999999
14,,,,,0.0,0.0,,,,0.6666666,0.9999998999999999
15,,,,,0.0,0.0,,,,0.9999998999999999,0.9999998999999999
16,,,,,0.0,0.3333333,,,,0.0,0.0
17,,,,,0.0,0.3333333,,,,0.3333333,0.0
18,,,,,0.0,0.3333333,,,,0.6666666,0.0
19,,,,,0.0,0.3333333,,,,0.9999998999999999,0.0
20,,,,,0.0,0.3333333,,,,0.0,0.3333333
21,,,,,0.0,0.3333333,,,,0.3333333,0.3333333
22,,,,,0.0,0.3333333,,,,0.6666666,0.3333333
23,,,,,0.0,0.3333333,,,,0.9999998999999999,0.3333333
24,,,,,0.0,0.3333333,,,,0.0,0.6666666
25,,,,,0.0,0.3333333,,,,0.3333333,0.6666666
26,,,,,0.0,0.3333333,,,,0.6666666,0.6666666
27,,,,,0.0,0.3333333,,,,0.9999998999999999,0.6666666
28,,,,,0.0,0.3333333,,,,0.0,0.9999998999999999
29,,,,,0.0,0.3333333,,,,0.3333333,0.9999998999999999
30,,,,,0.0,0.3333333,,,,0.6666666,0.9999998999999999
31,,,,,0.0,0.3333333,,,,0.9999998999999999,0.9999998999999999
32,,,,,0.0,0.6666666,,,,0.0,0.0
33,,,,,0.0,0.6666666,,,,0.3333333,0.0
34,,,,,0.0,0.6666666,,,,0.6666666,0.0
35,,,,,0.0,0.6666666,,,,0.9999998999999999,0.0
36,,,,,0.0,0.6666666,,,,0.0,0.3333333
37,,,,,0.0,0.6666666,,,,0.3333333,0.3333333
38,,,,,0.0,0.6666666,,,,0.6666666,0.3333333
39,,,,,0.0,0.6666666,,,,0.9999998999999999,0.3333333
40,,,,,0.0,0.6666666,,,,0.0,0.6666666
41,,,,,0.0,0.6666666,,,,0.3333333,0.6666666
42,,,,,0.0,0.6666666,,,,0.6666666,0.6666666
43,,,,,0.0,0.6666666,,,,0.9999998999999999,0.6666666
44,,,,,0.0,0.6666666,,,,0.0,0.9999998999999999
45,,,,,0.0,0.6666666,,,,0.3333333,0.9999998999999999
46,,,,,0.0,0.6666666,,,,0.6666666,0.9999998999999999
47,,,,,0.0,0.6666666,,,,0.9999998999999999,0.9999998999999999
48,,,,,0.0,0.9999998999999999,,,,0.0,0.0
49,,,,,0.0,0.9999998999999999,,,,0.3333333,0.0
50,,,,,0.0,0.9999998999999999,,,,0.6666666,0.0
51,,,,,0.0,0.9999998999999999,,,,0.9999998999999999,0.0
52,,,,,0.0,0.9999998999999999,,,,0.0,0.3333333
53,,,,,0.0,0.9999998999999999,,,,0.3333333,0.3333333
54,,,,,0.0,0.9999998999999999,,,,0.6666666,0.3333333
55,,,,,0.0,0.9999998999999999,,,,0.9999998999999999,0.3333333
56,,,,,0.0,0.9999998999999999,,,,0.0,0.6666666
57,,,,,0.0,0.9999998999999999,,,,0.3333333,0.6666666
58,,,,,0.0,0.9999998999999999,,,,0.6666666,0.6666666
59,,,,,0.0,0.9999998999999999,,,,0.9999998999999999,0.6666666
60,,,,,0.0,0.9999998999999999,,,,0.0,0.9999998999999999
61,,,,,0.0,0.9999998999999999,,,,0.3333333,0.9999998999999999
62,,,,,0.0,0.9999998999999999,,,,0.6666666,0.9999998999999999
63,,,,,0.0,0.9999998999999999,,,,0.9999998999999999,0.9999998999999999
64,,,,,0.3333333,0.0,,,,0.0,0.0
65,,,,,0.3333333,0.0,,,,0.3333333,0.0
66,,,,,0.3333333,0.0,,,,0.6666666,0.0
67,,,,,0.3333333,0.0,,,,0.9999998999999999,0.0
68,,,,,0.3333333,0.0,,,,0.0,0.3333333
69,,,,,0.3333333,0.0,,,,0.3333333,0.3333333
70,,,,,0.3333333,0.0,,,,0.6666666,0.3333333
71,,,,,0.3333333,0.0,,,,0.9999998999999999,0.3333333
72,,,,,0.3333333,0.0,,,,0.0,0.6666666
73,,,,,0.3333333,0.0,,,,0.3333333,0.6666666
74,,,,,0.3333333,0.0,,,,0.6666666,0.6666666
75,,,,,0.3333333,0.0,,,,0.9999998999999999,0.6666666
76,,,,,0.3333333,0.0,,,,0.0,0.9999998999999999
77,,,,,0.3333333,0.0,,,,0.3333333,0.9999998999999999
78,,,,,0.3333333,0.0,,,,0.6666666,0.9999998999999999
79,,,,,0.3333333,0.0,,,,0.9999998999999999,0.9999998999999999
80,,,,,0.3333333,0.3333333,,,,0.0,0.0
81,,,,,0.3333333,0.3333333,,,,0.3333333,0.0
82,,,,,0.3333333,0.3333333,,,,0.6666666,0.0
83,,,,,0.3333333,0.3333333,,,,0.9999998999999999,0.0
84,,,,,0.3333333,0.3333333,,,,0.0,0.3333333
85,,,,,0.3333333,0.3333333,,,,0.3333333,0.3333333
86,,,,,0.3333333,0.3333333,,,,0.6666666,0.3333333
87,,,,,0.3333333,0.3333333,,,,0.9999998999999999,0.3333333
88,,,,,0.3333333,0.3333333,,,,0.0,0.6666666
89,,,,,0.3333333,0.3333333,,,,0.3333333,0.6666666
90,,,,,0.3333333,0.3333333,,,,0.6666666,0.6666666
91,,,,,0.3333333,0.3333333,,,,0.9999998999999999,0.6666666
92,,,,,0.3333333,0.3333333,,,,0.0,0.9999998999999999
93,,,,,0.3333333,0.3333333,,,,0.3333333,0.9999998999999999
94,,,,,0.3333333,0.3333333,,,,0.6666666,0.9999998999999999
95,,,,,0.3333333,0.3333333,,,,0.9999998999999999,0.9999998999999999
96,,,,,0.3333333,0.6666666,,,,0.0,0.0
97,,,,,0.3333333,0.6666666,,,,0.3333333,0.0
98,,,,,0.3333333,0.6666666,,,,0.6666666,0.0
99,,,,,0.3333333,0.6666666,,,,0.9999998999999999,0.0
100,,,,,0.3333333,0.6666666,,,,0.0,0.3333333
101,,,,,0.3333333,0.6666666,,,,0.3333333,0.3333333
102,,,,,0.3333333,0.6666666,,,,0.6666666,0.3333333
103,,,,,0.3333333,0.6666666,,,,0.9999998999999999,0.3333333
104,,,,,0.3333333,0.6666666,,,,0.0,0.6666666
105,,,,,0.3333333,0.6666666,,,,0.3333333,0.6666666
106,,,,,0.3333333,0.6666666,,,,0.6666666,0.6666666
107,,,,,0.3333333,0.6666666,,,,0.9999998999999999,0.6666666
108,,,,,0.3333333,0.6666666,,,,0.0,0.9999998999999999
109,,,,,0.3333333,0.6666666,,,,0.3333333,0.9999998999999999
110,,,,,0.3333333,0.6666666,,,,0.6666666,0.9999998999999999
111,,,,,0.3333333,0.6666666,,,,0.9999998999999999,0.9999998999999999
112,,,,,0.3333333,0.9999998999999999,,,,0.0,0.0
113,,,,,0.3333333,0.9999998999999999,,,,0.3333333,0.0
114,,,,,0.3333333,0.9999998999999999,,,,0.6666666,0.0
115,,,,,0.3333333,0.9999998999999999,,,,0.9999998999999999,0.0
116,,,,,0.3333333,0.9999998999999999,,,,0.0,0.3333333
117,,,,,0.3333333,0.9999998999999999,,,,0.3333333,0.3333333
118,,,,,0.3333333,0.9999998999999999,,,,0.6666666,0.3333333
119,,,,,0.3333333,0.9999998999999999,,,,0.9999998999999999,0.3333333
120,,,,,0.3333333,0.9999998999999999,,,,0.0,0.6666666
121,,,,,0.3333333,0.9999998999999999,,,,0.3333333,0.6666666
122,,,,,0.3333333,0.9999998999999999,,,,0.6666666,0.6666666
123,,,,,0.3333333,0.9999998999999999,,,,0.9999998999999999,0.6666666
124,,,,,0.3333333,0.9999998999999999,,,,0.0,0.9999998999999999
125,,,,,0.3333333,0.9999998999999999,,,,0.3333333,0.9999998999999999
126,,,,,0.3333333,0.9999998999999999,,,,0.6666666,0.9999998999999999
127,,,,,0.3333333,0.9999998999999999,,,,0.9999998999999999,0.9999998999999999
128,,,,,0.6666666,0.0,,,,0.0,0.0
129,,,,,0.6666666,0.0,,,,0.3333333,0.0
130,,,,,0.6666666,0.0,,,,0.6666666,0.0
131,,,,,0.6666666,0.0,,,,0.9999998999999999,0.0
132,,,,,0.6666666,0.0,,,,0.0,0.3333333
133,,,,,0.6666666,0.0,,,,0.3333333,0.3333333
134,,,,,0.6666666,0.0,,,,0.6666666,0.3333333
135,,,,,0.6666666,0.0,,,,0.9999998999999999,0.3333333
136,,,,,0.6666666,0.0,,,,0.0,0.6666666
137,,,,,0.6666666,0.0,,,,0.3333333,0.6666666
138,,,,,0.6666666,0.0,,,,0.6666666,0.6666666
139,,,,,0.6666666,0.0,,,,0.9999998999999999,0.6666666
140,,,,,0.6666666,0.0,,,,0.0,0.9999998999999999
141,,,,,0.6666666,0.0,,,,0.3333333,0.9999998999999999
142,,,,,0.6666666,0.0,,,,0.6666666,0.9999998999999999
143,,,,,0.6666666,0.0,,,,0.9999998999999999,0.9999998999999999
